anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;monto_soles;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
5;ANEXO-5-2-3;121;325;Gobierno nacional;11;M. DE SALUD;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2509436;Proyecto de inversión;"ADQUISICION DE TELEVISOR (TELEMEDICINA), COMPUTADORA (TELEMEDICINA), IMPRESORA MULTIFUNCIONAL (TELEMEDICINA) Y SISTEMA DE VIDEOCONFERENCIA; ADEMAS DE OTROS ACTIVOS EN ONCE ESTABLECIMIENTOS DE SALUD 1.4, ESTABLECIMIENTOS DE SALUD 1.2, ESTABLECIMIENTOS DE SALUD 1.3 DISTRITO DE TACNA, PROVINCIA TACNA, DEPARTAMENTO TACNA";97328;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-2-3;122;329;Gobierno nacional;11;M. DE SALUD;Tacna;;;APNOP;;3043997 TAMIZAJE Y TRATAMIENTO DE PACIENTES AFECTADOS POR METALES PESADOS;2509440;Proyecto de inversión;"ADQUISICION DE TELEVISOR (TELEMEDICINA), COMPUTADORA (TELEMEDICINA), IMPRESORA MULTIFUNCIONAL (TELEMEDICINA) Y SISTEMA DE VIDEOCONFERENCIA; ADEMAS DE OTROS ACTIVOS EN DOCE ESTABLECIMIENTOS DE SALUD 1.4, ESTABLECIMIENTOS DE SALUD 1.2, ESTABLECIMIENTOS DE SALUD 1.3 DISTRITO DE TACNA, PROVINCIA TACNA, DEPARTAMENTO TACNA";106177;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;12;360;Gobierno nacional;13;MINISTERIO DE DESARROLLO AGRARIO Y RIEGO;Tacna;;;Programas presupuestales;;3000825 PRODUCTORES AGROPECUARIOS MEJORAN SUS CAPACIDADES COMERCIALES GESTIONANDO EMPRESARIALMENTE HACIA EL MERCADO;2557418;Proyecto de inversión;MEJORAMIENTO DEL SERVICIO DE PROVISION DE AGUA PARA RIEGO EN EL SISTEMA DE RIEGO PARCELARIO DEL GRUPO DE GESTION EMPRESARIAL ACHAHUECO DISTRITO DE CAIRANI DE LA PROVINCIA DE CANDARAVE DEL DEPARTAMENTO DE TACNA;883542;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;23;371;Gobierno nacional;163;INSTITUTO NACIONAL DE INNOVACION AGRARIA;Tacna;;;Programas presupuestales;;3000742 FACILIDADES Y DESARROLLO DE LA INVESTIGACION, INNOVACION Y TRANSFERENCIA TECNOLOGICA;2491159;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIOS DE INVESTIGACION Y TRANSFERENCIA DE TECNOLOGIA EN GANADERIA ALTO ANDINA EN 33 DISTRITOS DE LOS DEPARTAMENTOS DE APURIMAC, AREQUIPA, AYACUCHO, CUSCO, HUANCAVELICA, JUNIN, MOQUEGUA, PASCO, PUNO Y TACNA. DISTRITO DE TODOS - PROVINCIA DE TODOS - DEPARTAMENTO DE MUL.DEP-;18000000;Multidepartamental, incluye Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;30;378;Gobierno nacional;16;M. DE ENERGIA Y MINAS;Tacna;;;Programas presupuestales;;3000824 PERSONAS Y FUNCIONARIOS INFORMADOS SOBRE LA GESTION DE LOS PASIVOS AMBIENTALES MINEROS;2140502;Proyecto de inversión;INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL (LINEA PRIMARIA, RED PRIMARIA Y RED SECUNDARIA) EN LA COMUNIDAD CAMPESINA DE HIGUERANI, DISTRITO DE PACHIA - TACNA - TACNA;76360;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;35;383;Gobierno nacional;16;M. DE ENERGIA Y MINAS;Tacna;;;Programas presupuestales;;3000824 PERSONAS Y FUNCIONARIOS INFORMADOS SOBRE LA GESTION DE LOS PASIVOS AMBIENTALES MINEROS;2661598;Proyecto de inversión;CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 23 UNIDADES PRODUCTORAS 23 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE TACNA;4950000;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;46;394;Gobierno nacional;22;MINISTERIO PUBLICO;Tacna;;;Programas presupuestales;;3000902 MUJERES VICTIMAS CON MEDIDAS DE PROTECCION EFECTIVAS;2480972;Proyecto de inversión;MEJORAMIENTO DE LOS SERVICIOS DE EXAMENES AUXILIARES DE LOS LABORATORIOS DE BIOLOGIA, PATOLOGIA Y TOXICOLOGIA DE LAS UNIDADES MEDICO LEGALES II DE LORETO, LA LIBERTAD, LIMA(CAÑETE), TACNA Y LAS UNIDADES MEDICO LEGALES III DE LAMBAYEQUE Y AREQUIPA DEL INSTITUTO DE MEDICINA LEGAL Y CIENCIAS FORENSES DEL MINISTERIO PUBLICO 6 DEPARTAMENTOS;16672438;Multidepartamental, incluye Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;74;422;Gobierno nacional;36;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Tacna;;;Programas presupuestales;;3000925 CENTROS POBLADOS CON SERVICIOS PUBLICOS DE TELECOMUNICACIONES CON FINANCIAMIENTO NO REEMBOLSABLE MEDIANTE CONCURSO EN ZONAS FOCALIZADAS;2015918;Proyecto de inversión;INTEGRACION VIAL TACNA - LA PAZ;4560000;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;74;422;Gobierno nacional;36;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Tacna;;;Programas presupuestales;;3000925 CENTROS POBLADOS CON SERVICIOS PUBLICOS DE TELECOMUNICACIONES CON FINANCIAMIENTO NO REEMBOLSABLE MEDIANTE CONCURSO EN ZONAS FOCALIZADAS;2058733;Proyecto de inversión;CONSTRUCCION Y MEJORAMIENTO CARRETERA CAMANA - DV.QUILCA - MATARANI - ILO - TACNA;500000;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;76;424;Gobierno nacional;36;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Tacna;;;Programas presupuestales;;3000925 CENTROS POBLADOS CON SERVICIOS PUBLICOS DE TELECOMUNICACIONES CON FINANCIAMIENTO NO REEMBOLSABLE MEDIANTE CONCURSO EN ZONAS FOCALIZADAS;2258787;Proyecto de inversión;INSTALACION DE BANDA ANCHA PARA LA CONECTIVIDAD INTEGRAL Y DESARROLLO SOCIAL DE LA REGION TACNA;608900;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;76;424;Gobierno nacional;36;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Tacna;;;Programas presupuestales;;3000925 CENTROS POBLADOS CON SERVICIOS PUBLICOS DE TELECOMUNICACIONES CON FINANCIAMIENTO NO REEMBOLSABLE MEDIANTE CONCURSO EN ZONAS FOCALIZADAS;2283964;Proyecto de inversión;REEMPLAZO DE 16 PUENTES UBICADOS EN LOS CORREDORES VIALES NACIONALES RUTA: 1S: TRAMO ICA - DV. QUILCA - REPARTICION, RUTA 1SD: TRAMO LOS CERILLOS - ISLAY - MOLLENDO - ILO - EL POZO, RUTA PE 38: TRAMO TACNA - TARATA;1568044;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;80;428;Gobierno nacional;36;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Tacna;;;Programas presupuestales;;3000925 CENTROS POBLADOS CON SERVICIOS PUBLICOS DE TELECOMUNICACIONES CON FINANCIAMIENTO NO REEMBOLSABLE MEDIANTE CONCURSO EN ZONAS FOCALIZADAS;2473163;Proyecto de inversión;MEJORAMIENTO DE LA CARRETERA BOCA DEL RIO - TACNA EN LOS DISTRITOS DE TACNA, SAMA Y LA YARADA LOS PALOS DE LA PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA;77600000;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;81;429;Gobierno nacional;36;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Tacna;;;Programas presupuestales;;3000925 CENTROS POBLADOS CON SERVICIOS PUBLICOS DE TELECOMUNICACIONES CON FINANCIAMIENTO NO REEMBOLSABLE MEDIANTE CONCURSO EN ZONAS FOCALIZADAS;2527998;Proyecto de inversión;"MEJORAMIENTO DE LA CARRETERA EMP PE-38 (DV. MAMUTA)-EMP PE- 40 A, EMP PE-40A-EMP PE.40 (ANCOCHULPO TRIPARTITO); EMP PE.1S DV. SAMA GRANDE)-EMP PE-38 (DV. CHUCATAMANI); EMP TA-529 (HUANUARA) - EMP TA -515; EMP. TA- 511-EMP TA -524 (CAIRANI); EMP TA-529 (ANCOCALA) - DV ANCOCALA; EMP. TA-517-EMP TA-518 (YARABAMBA); EMP TA-530 - EMP. TA-104; EMP. TA-544 (CAICO) - EMP. PE-36A; EMP. TA-105 (PAMPUYO) - EMP. TA-103, POR NIVELES DE SERVICIOS; DISTRITO DE SAMA - PROVINCIA DE TACNA - DEPARTAMENTO DE TACNA";43998321;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;92;440;Gobierno nacional;37;MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO;Tacna;;;Programas presupuestales;;3000882 HOGARES RURALES CONCENTRADOS CON SERVICIOS DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETAS DE CALIDAD Y SOSTENIBLES;2167692;Proyecto de inversión;CONSTRUCCION Y EQUIPAMIENTO DE UNA NUEVA PLANTA DE TRATAMIENTO DE AGUA POTABLE DE GALANA, DISTRITO DE GALANA PROVINCIA DE TACNA, REGION TACNA;947662;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;112;460;Gobierno nacional;37;MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO;Tacna;;;Programas presupuestales;;3000882 HOGARES RURALES CONCENTRADOS CON SERVICIOS DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETAS DE CALIDAD Y SOSTENIBLES;2337555;Proyecto de inversión;INSTALACION DEL SISTEMA DE AGUA POTABLE Y SANEAMIENTO EN EL CENTRO POBLADO NUEVO COPARE, DISTRITO DE LA YARADA LOS PALOS, PROVINCIA DE TACNA - TACNA;250000;Localizada en Tacna;Sí;;No aplica;
5;ANEXO-5-3-3;132;480;Gobierno nacional;243;AUTORIDAD NACIONAL DE SANIDAD E INOCUIDAD EN PESCA Y ACUICULTURA - SANIPES;Tacna;;;APNOP;;3000543 AGENTES DE LA PESCA ARTESANAL ACCEDEN A ASISTENCIA TECNICA EN BUENAS PRACTICAS PESQUERAS;2304832;Proyecto de inversión;MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE VIGILANCIA, CONTROL SANITARIO Y DE INOCUIDAD PARA PRODUCTOS DE LA PESCA, ACUICULTURA Y PIENSOS DISTRITO DE TACNA - PROVINCIA DE TACNA - REGION TACNA;4709423;Localizada en Tacna;Sí;;No aplica;
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;18745713;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;59171546;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;6240721;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;270261;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;1978784;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.3;Genérica del gasto;Bienes y servicios;316360;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.3;Genérica del gasto;Bienes y servicios;44295677;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.3;Genérica del gasto;Bienes y servicios;576648;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.3;Genérica del gasto;Bienes y servicios;32823946;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.4;Genérica del gasto;Donaciones y transferencias;877517;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.4;Genérica del gasto;Donaciones y transferencias;349673;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.4;Genérica del gasto;Donaciones y transferencias;198000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.5;Genérica del gasto;Otros gastos;230844;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;673340;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Tacna;Tacna;Tacna;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;77097276;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;1653985;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;6667647;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;323295;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;14000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;;;;2.3;Genérica del gasto;Bienes y servicios;43804;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;;;;2.3;Genérica del gasto;Bienes y servicios;5030839;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;;;;2.3;Genérica del gasto;Bienes y servicios;10162130;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;253;1485;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;;;;2.5;Genérica del gasto;Otros gastos;250600;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;3015200;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Tacna;Tacna;Alto de la Alianza;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;35754065;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;447533;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;1242201;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;30027;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;25763;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;;;;2.3;Genérica del gasto;Bienes y servicios;518464;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;;;;2.3;Genérica del gasto;Bienes y servicios;2861085;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;;;;2.4;Genérica del gasto;Donaciones y transferencias;6000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;;;;2.5;Genérica del gasto;Otros gastos;47000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;;;;2.5;Genérica del gasto;Otros gastos;27000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Tacna;Tacna;Calana;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;3489841;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;347701;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;6541958;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;309269;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;60000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;;;;2.3;Genérica del gasto;Bienes y servicios;72407;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;;;;2.3;Genérica del gasto;Bienes y servicios;2033798;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;;;;2.3;Genérica del gasto;Bienes y servicios;7958781;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;;;;2.5;Genérica del gasto;Otros gastos;5000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Tacna;Tacna;Ciudad Nueva;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;25723529;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;115608;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;1682512;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;32137;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;6500;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;5000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;;;;2.3;Genérica del gasto;Bienes y servicios;654392;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;;;;2.3;Genérica del gasto;Bienes y servicios;2556836;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;;;;2.5;Genérica del gasto;Otros gastos;25500;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;;;;2.5;Genérica del gasto;Otros gastos;20000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Tacna;Tacna;Inclán;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;7161533;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;88692;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;1558423;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;25457;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;254;1486;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;1848;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.3;Genérica del gasto;Bienes y servicios;510365;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.3;Genérica del gasto;Bienes y servicios;2371674;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.4;Genérica del gasto;Donaciones y transferencias;40000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.4;Genérica del gasto;Donaciones y transferencias;48000;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.5;Genérica del gasto;Otros gastos;4637;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.5;Genérica del gasto;Otros gastos;33587;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Tacna;Tacna;Pachía;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;4402884;Localizada en Tacna;Sí;;Sí;0
7;ANEXO-7-2-2;255;1487;Gobierno local;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Tacna;Tacna;Palca;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;52000;Localizada en Tacna;Sí;;Sí;0
