anexo;archivo_pdf;pagina_pdf;pagina_impresa;nivel_gobierno;codigo_pliego;pliego;departamento;provincia;distrito;jurisdicciones_mencionadas;categoria_presupuestal;programa_presupuestal;producto;codigo_partida;tipo_partida;concepto;fuente_financiamiento;monto_soles;sector;alcance_territorial;base_no_duplicada;nota;cuadra_el_pliego;diferencia_del_pliego
7;ANEXO-7-2-2;211;1443;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos determinados;36307;Previsión social;Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;211;1443;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos ordinarios;1292734;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;211;1443;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;378121;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;211;1443;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;17345255;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;211;1443;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos ordinarios;9928;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;211;1443;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos directamente recaudados;13179;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;211;1443;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;2776910;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;211;1443;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.5;Genérica del gasto;Otros gastos;Recursos ordinarios;277495;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;211;1443;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;148800;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;212;1444;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos directamente recaudados;12000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;212;1444;Gobierno local;210401;MUNICIPALIDAD PROVINCIAL DE CHUCUITO -JULI;Puno;;Chucuito;Chucuito;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;22395108;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;No;20000
7;ANEXO-7-2-2;212;1444;Gobierno local;210402;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;Puno;;Desaguadero;Desaguadero;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos directamente recaudados;129847;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210402;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;Puno;;Desaguadero;Desaguadero;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;1205238;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210402;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;Puno;;Desaguadero;Desaguadero;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;177606;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210402;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;Puno;;Desaguadero;Desaguadero;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos ordinarios;35366;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210402;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;Puno;;Desaguadero;Desaguadero;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;254668;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210402;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;Puno;;Desaguadero;Desaguadero;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;4451362;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210402;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;Puno;;Desaguadero;Desaguadero;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;235440;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210402;MUNICIPALIDAD DISTRITAL DE DESAGUADERO;Puno;;Desaguadero;Desaguadero;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;7904176;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210403;MUNICIPALIDAD DISTRITAL DE HUACULLANI;Puno;;Huacullani;Huacullani;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;559456;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210403;MUNICIPALIDAD DISTRITAL DE HUACULLANI;Puno;;Huacullani;Huacullani;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;129331;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210403;MUNICIPALIDAD DISTRITAL DE HUACULLANI;Puno;;Huacullani;Huacullani;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;70000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210403;MUNICIPALIDAD DISTRITAL DE HUACULLANI;Puno;;Huacullani;Huacullani;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;2947781;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210403;MUNICIPALIDAD DISTRITAL DE HUACULLANI;Puno;;Huacullani;Huacullani;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;418524;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210403;MUNICIPALIDAD DISTRITAL DE HUACULLANI;Puno;;Huacullani;Huacullani;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;1000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210403;MUNICIPALIDAD DISTRITAL DE HUACULLANI;Puno;;Huacullani;Huacullani;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;7550470;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210404;MUNICIPALIDAD DISTRITAL DE KELLUYO;Puno;;Kelluyo;Kelluyo;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;979964;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210404;MUNICIPALIDAD DISTRITAL DE KELLUYO;Puno;;Kelluyo;Kelluyo;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;138366;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210404;MUNICIPALIDAD DISTRITAL DE KELLUYO;Puno;;Kelluyo;Kelluyo;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos determinados;20000;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210404;MUNICIPALIDAD DISTRITAL DE KELLUYO;Puno;;Kelluyo;Kelluyo;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;9800;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210404;MUNICIPALIDAD DISTRITAL DE KELLUYO;Puno;;Kelluyo;Kelluyo;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;2861059;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210404;MUNICIPALIDAD DISTRITAL DE KELLUYO;Puno;;Kelluyo;Kelluyo;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;389700;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210404;MUNICIPALIDAD DISTRITAL DE KELLUYO;Puno;;Kelluyo;Kelluyo;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;4615492;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210405;MUNICIPALIDAD DISTRITAL DE PISACOMA;Puno;;Pisacoma;Pisacoma;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;943799;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;212;1444;Gobierno local;210405;MUNICIPALIDAD DISTRITAL DE PISACOMA;Puno;;Pisacoma;Pisacoma;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;198079;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210405;MUNICIPALIDAD DISTRITAL DE PISACOMA;Puno;;Pisacoma;Pisacoma;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;102200;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210405;MUNICIPALIDAD DISTRITAL DE PISACOMA;Puno;;Pisacoma;Pisacoma;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;4359372;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210405;MUNICIPALIDAD DISTRITAL DE PISACOMA;Puno;;Pisacoma;Pisacoma;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;49500;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210405;MUNICIPALIDAD DISTRITAL DE PISACOMA;Puno;;Pisacoma;Pisacoma;;;;2.5;Genérica del gasto;Otros gastos;Recursos directamente recaudados;1000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210405;MUNICIPALIDAD DISTRITAL DE PISACOMA;Puno;;Pisacoma;Pisacoma;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;8588092;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos directamente recaudados;34796;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;1382799;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;401225;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos determinados;5000;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;58532;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;4498448;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;607500;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;61864;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210406;MUNICIPALIDAD DISTRITAL DE POMATA;Puno;;Pomata;Pomata;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;10481200;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Puno;;Zepita;Zepita;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;1281226;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Puno;;Zepita;Zepita;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;395857;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Puno;;Zepita;Zepita;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;54992;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Puno;;Zepita;Zepita;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;6736610;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Puno;;Zepita;Zepita;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;1216860;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Puno;;Zepita;Zepita;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;65000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210407;MUNICIPALIDAD DISTRITAL DE ZEPITA;Puno;;Zepita;Zepita;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;16790613;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos directamente recaudados;1105963;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;8346797;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;2214643;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos directamente recaudados;10000;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos determinados;127715;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos ordinarios;903338;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;2898242;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;15793249;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;213;1445;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;4157400;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.5;Genérica del gasto;Otros gastos;Recursos ordinarios;180699;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.5;Genérica del gasto;Otros gastos;Recursos directamente recaudados;8000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;25000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210501;MUNICIPALIDAD PROVINCIAL DE EL COLLAO -ILAVE;Puno;;El Collao;El Collao;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;33477218;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Puno;;Capaso;Capaso;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;540004;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Puno;;Capaso;Capaso;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;25414;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Puno;;Capaso;Capaso;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos determinados;9000;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Puno;;Capaso;Capaso;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;31250;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Puno;;Capaso;Capaso;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;689507;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Puno;;Capaso;Capaso;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;103140;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Puno;;Capaso;Capaso;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;5000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210502;MUNICIPALIDAD DISTRITAL DE CAPASO;Puno;;Capaso;Capaso;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;1110344;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Puno;;Pilcuyo;Pilcuyo;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;715238;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Puno;;Pilcuyo;Pilcuyo;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;261841;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Puno;;Pilcuyo;Pilcuyo;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos determinados;62100;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Puno;;Pilcuyo;Pilcuyo;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;23050;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Puno;;Pilcuyo;Pilcuyo;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;3016069;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Puno;;Pilcuyo;Pilcuyo;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;489600;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Puno;;Pilcuyo;Pilcuyo;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;115311;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210503;MUNICIPALIDAD DISTRITAL DE PILCUYO;Puno;;Pilcuyo;Pilcuyo;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;7974118;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Puno;;Santa Rosa;Santa Rosa;;;;2.1;Genérica del gasto;Personal y obligaciones sociales;Recursos determinados;773028;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Puno;;Santa Rosa;Santa Rosa;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos ordinarios;140362;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Puno;;Santa Rosa;Santa Rosa;;;;2.2;Genérica del gasto;Pensiones y otras prestaciones sociales;Recursos determinados;35000;Previsión social;Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Puno;;Santa Rosa;Santa Rosa;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos directamente recaudados;44370;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Puno;;Santa Rosa;Santa Rosa;;;;2.3;Genérica del gasto;Bienes y servicios;Recursos determinados;1241985;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Puno;;Santa Rosa;Santa Rosa;;;;2.4;Genérica del gasto;Donaciones y transferencias;Recursos determinados;157296;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Puno;;Santa Rosa;Santa Rosa;;;;2.5;Genérica del gasto;Otros gastos;Recursos determinados;5000;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
7;ANEXO-7-2-2;214;1446;Gobierno local;210504;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Puno;;Santa Rosa;Santa Rosa;;;;2.6;Genérica del gasto;Adquisición de activos no financieros;Recursos determinados;2849979;No sectorizable (gasto por genérica);Localizada en Puno;Sí;;Sí;0
