departamento;codigo_pliego;pliego;nivel_gobierno;provincia;distrito;anexos;n_asignaciones;monto_asignado_soles;concepto_del_monto;referencia_paginas_pdf
Puno;210603;MUNICIPALIDAD DISTRITAL DE HUATASANI;Gobierno local;;Huatasani;7, 8;6;3221640;Presupuesto institucional total del pliego;"ANEXO-7-2-2:215-216; ANEXO-8-1:112,172; ANEXO-8-2:34,163,276"
Puno;210604;MUNICIPALIDAD DISTRITAL DE INCHUPALLA;Gobierno local;;Inchupalla;7, 8;7;3627420;Presupuesto institucional total del pliego;"ANEXO-7-2-2:216; ANEXO-8-1:112; ANEXO-8-2:34,163"
Puno;210605;MUNICIPALIDAD DISTRITAL DE PUSI;Gobierno local;;Pusi;7, 8;7;5111339;Presupuesto institucional total del pliego;"ANEXO-7-2-2:216; ANEXO-8-1:112,172,187; ANEXO-8-2:34,163"
Puno;210606;MUNICIPALIDAD DISTRITAL DE ROSASPATA;Gobierno local;;Rosaspata;7, 8;6;4419044;Presupuesto institucional total del pliego;"ANEXO-7-2-2:216; ANEXO-8-1:112,172,187; ANEXO-8-2:34,163,276"
Puno;210607;MUNICIPALIDAD DISTRITAL DE TARACO;Gobierno local;;Taraco;7, 8;7;13024512;Presupuesto institucional total del pliego;"ANEXO-7-2-2:217; ANEXO-8-1:23,112,172; ANEXO-8-2:34,163,276"
Puno;210608;MUNICIPALIDAD DISTRITAL DE VILQUE CHICO;Gobierno local;;Vilque Chico;7, 8;8;8340623;Presupuesto institucional total del pliego;"ANEXO-7-2-2:217; ANEXO-8-1:23,112,172; ANEXO-8-2:34,163,226,276,314"
Puno;210701;MUNICIPALIDAD PROVINCIAL DE LAMPA;Gobierno local;;Lampa;7, 8;13;25574044;Presupuesto institucional total del pliego;"ANEXO-7-2-2:217; ANEXO-8-1:34,47,112,172,188; ANEXO-8-2:34,163,226,276"
Puno;210702;MUNICIPALIDAD DISTRITAL DE CABANILLA;Gobierno local;;Cabanilla;7, 8;7;7164563;Presupuesto institucional total del pliego;"ANEXO-7-2-2:217-218; ANEXO-8-1:112,172; ANEXO-8-2:34,163,276"
Puno;210703;MUNICIPALIDAD DISTRITAL DE CALAPUJA;Gobierno local;;Calapuja;7, 8;6;2628456;Presupuesto institucional total del pliego;"ANEXO-7-2-2:218; ANEXO-8-1:23,112,172,188,195; ANEXO-8-2:34,163,276"
Puno;210704;MUNICIPALIDAD DISTRITAL DE NICASIO;Gobierno local;;Nicasio;7, 8;7;2836083;Presupuesto institucional total del pliego;"ANEXO-7-2-2:218; ANEXO-8-1:23,112,172,188; ANEXO-8-2:34,63,163,276"
Puno;210705;MUNICIPALIDAD DISTRITAL DE OCUVIRI;Gobierno local;;Ocuviri;7, 8;8;4676252;Presupuesto institucional total del pliego;"ANEXO-7-2-2:218; ANEXO-8-1:112,172,188; ANEXO-8-2:34,163,276"
Puno;210706;MUNICIPALIDAD DISTRITAL DE PALCA;Gobierno local;;Palca;8;0;0;Presupuesto institucional total del pliego;"ANEXO-8-1:112,172,188; ANEXO-8-2:34,163,276"
Puno;210707;MUNICIPALIDAD DISTRITAL DE PARATIA;Gobierno local;;Paratia;7, 8;6;4219108;Presupuesto institucional total del pliego;"ANEXO-7-2-2:219; ANEXO-8-1:112,172,188; ANEXO-8-2:34,163,172,276"
Puno;210708;MUNICIPALIDAD DISTRITAL DE PUCARA;Gobierno local;;Pucara;7, 8;7;5844006;Presupuesto institucional total del pliego;"ANEXO-7-2-2:219; ANEXO-8-1:23,112,172; ANEXO-8-2:34,163,172,276"
Puno;210709;MUNICIPALIDAD DISTRITAL DE SANTA LUCIA;Gobierno local;;Santa Lucia;7, 8;8;9294890;Presupuesto institucional total del pliego;"ANEXO-7-2-2:219; ANEXO-8-1:112,172,188; ANEXO-8-2:34,163,276"
Puno;210710;MUNICIPALIDAD DISTRITAL DE VILAVILA;Gobierno local;;Vilavila;7, 8;6;2170227;Presupuesto institucional total del pliego;"ANEXO-7-2-2:220; ANEXO-8-1:112,172; ANEXO-8-2:34,163,276"
Puno;210801;MUNICIPALIDAD PROVINCIAL DE MELGAR -AYAVIRI;Gobierno local;;Melgar;7, 8;13;39215614;Presupuesto institucional total del pliego;"ANEXO-7-2-2:220; ANEXO-8-1:34,47,112,173,200,248; ANEXO-8-2:34,163,276,314"
Puno;210802;MUNICIPALIDAD DISTRITAL DE ANTAUTA;Gobierno local;;Antauta;7, 8;10;33802698;Presupuesto institucional total del pliego;"ANEXO-7-2-2:220; ANEXO-8-1:112,173; ANEXO-8-2:34,163,226"
Puno;210803;MUNICIPALIDAD DISTRITAL DE CUPI;Gobierno local;;Cupi;7, 8;7;3330634;Presupuesto institucional total del pliego;"ANEXO-7-2-2:220-221; ANEXO-8-1:112,173; ANEXO-8-2:34,163,276"
Puno;210804;MUNICIPALIDAD DISTRITAL DE LLALLI;Gobierno local;;Llalli;7, 8;7;2886597;Presupuesto institucional total del pliego;"ANEXO-7-2-2:221; ANEXO-8-1:112,173,188; ANEXO-8-2:34,163,226,276"
Puno;210805;MUNICIPALIDAD DISTRITAL DE MACARI;Gobierno local;;Macari;7, 8;9;9936933;Presupuesto institucional total del pliego;"ANEXO-7-2-2:221; ANEXO-8-1:112,173; ANEXO-8-2:34,163,226,276,314"
Puno;210806;MUNICIPALIDAD DISTRITAL DE NUÑOA;Gobierno local;;Nunoa;7, 8;11;12537815;Presupuesto institucional total del pliego;"ANEXO-7-2-2:221; ANEXO-8-1:112,173; ANEXO-8-2:34,163,315"
Puno;210807;MUNICIPALIDAD DISTRITAL DE ORURILLO;Gobierno local;;Orurillo;7, 8;10;9583989;Presupuesto institucional total del pliego;"ANEXO-7-2-2:222; ANEXO-8-1:23,112,173; ANEXO-8-2:34,163,276"
Puno;210808;MUNICIPALIDAD DISTRITAL DE SANTA ROSA;Gobierno local;;Santa Rosa;7, 8;6;8699103;Presupuesto institucional total del pliego;"ANEXO-7-2-2:222; ANEXO-8-1:112,173; ANEXO-8-2:34,163,226,276"
Puno;210809;MUNICIPALIDAD DISTRITAL DE UMACHIRI;Gobierno local;;Umachiri;7, 8;7;5534040;Presupuesto institucional total del pliego;"ANEXO-7-2-2:222; ANEXO-8-1:112,173; ANEXO-8-2:34,163,276"
Puno;210901;MUNICIPALIDAD PROVINCIAL DE MOHO;Gobierno local;;Moho;7, 8;8;13379103;Presupuesto institucional total del pliego;"ANEXO-7-2-2:222-223; ANEXO-8-1:34,112,173; ANEXO-8-2:34,163,276,315"
Puno;210902;MUNICIPALIDAD DISTRITAL DE CONIMA;Gobierno local;;Conima;7, 8;7;2916709;Presupuesto institucional total del pliego;"ANEXO-7-2-2:223; ANEXO-8-1:23,113,173; ANEXO-8-2:34,163,226,276"
Puno;210903;MUNICIPALIDAD DISTRITAL DE HUAYRAPATA;Gobierno local;;Huayrapata;7, 8;6;2375299;Presupuesto institucional total del pliego;"ANEXO-7-2-2:223; ANEXO-8-1:113,173,188,195; ANEXO-8-2:34,163"
Puno;210904;MUNICIPALIDAD DISTRITAL DE TILALI;Gobierno local;;Tilali;7, 8;6;2330972;Presupuesto institucional total del pliego;"ANEXO-7-2-2:223; ANEXO-8-1:113,173; ANEXO-8-2:34,163,226,276"
Puno;211001;MUNICIPALIDAD PROVINCIAL DE SAN ANTONIO DE PUTINA -PUTINA;Gobierno local;;San Antonio De Putina;7, 8;11;30721882;Presupuesto institucional total del pliego;"ANEXO-7-2-2:224; ANEXO-8-1:34,113,173,188,195,261; ANEXO-8-2:34,163,226,276"
Puno;211002;MUNICIPALIDAD DISTRITAL DE ANANEA;Gobierno local;;Ananea;7, 8;10;17829869;Presupuesto institucional total del pliego;"ANEXO-7-2-2:224; ANEXO-8-1:113,173,188; ANEXO-8-2:35,164,315"
Puno;211003;MUNICIPALIDAD DISTRITAL DE PEDRO VILCA APAZA;Gobierno local;;Pedro Vilca Apaza;7, 8;7;3817700;Presupuesto institucional total del pliego;"ANEXO-7-2-2:224; ANEXO-8-1:23,113,173; ANEXO-8-2:35,164,276"
Puno;211004;MUNICIPALIDAD DISTRITAL DE QUILCAPUNCU;Gobierno local;;Quilcapuncu;7, 8;7;7814290;Presupuesto institucional total del pliego;"ANEXO-7-2-2:224-225; ANEXO-8-1:113,173,188,195,248; ANEXO-8-2:35,164,276"
Puno;211005;MUNICIPALIDAD DISTRITAL DE SIMA;Gobierno local;;Sima;7, 8;6;3782802;Presupuesto institucional total del pliego;"ANEXO-7-2-2:225; ANEXO-8-1:113,173; ANEXO-8-2:35,164,276"
Puno;211101;MUNICIPALIDAD PROVINCIAL DE SAN ROMAN -JULIACA;Gobierno local;;San Roman;7, 8;14;244102118;Presupuesto institucional total del pliego;"ANEXO-7-2-2:225; ANEXO-8-1:23,34,47,113,173; ANEXO-8-2:35,164,226,276"
Puno;211102;MUNICIPALIDAD DISTRITAL DE CABANA;Gobierno local;;Cabana;7, 8;7;9264841;Presupuesto institucional total del pliego;"ANEXO-7-2-2:225-226; ANEXO-8-1:23,113,173,261; ANEXO-8-2:35,164,226,276"
Puno;211103;MUNICIPALIDAD DISTRITAL DE CABANILLAS;Gobierno local;;Cabanillas;7, 8;10;11139432;Presupuesto institucional total del pliego;"ANEXO-7-2-2:226; ANEXO-8-1:113,173; ANEXO-8-2:35,164,276"
Puno;211104;MUNICIPALIDAD DISTRITAL DE CARACOTO;Gobierno local;;Caracoto;7, 8;10;10811966;Presupuesto institucional total del pliego;"ANEXO-7-2-2:226; ANEXO-8-1:113,173,188,248; ANEXO-8-2:35,164,277"
Puno;211105;MUNICIPALIDAD DISTRITAL DE SAN MIGUEL;Gobierno local;;San Miguel;7, 8;11;45872867;Presupuesto institucional total del pliego;"ANEXO-7-2-2:226; ANEXO-8-1:23,47,113,173; ANEXO-8-2:35,164,277,294"
Puno;211201;MUNICIPALIDAD PROVINCIAL DE SANDIA;Gobierno local;;Sandia;7, 8;12;30480861;Presupuesto institucional total del pliego;"ANEXO-7-2-2:227; ANEXO-8-1:24,34,113,173,188,195,248,261; ANEXO-8-2:35,164,226,277,315"
Puno;211202;MUNICIPALIDAD DISTRITAL DE CUYOCUYO;Gobierno local;;Cuyocuyo;7, 8;6;8575824;Presupuesto institucional total del pliego;"ANEXO-7-2-2:227; ANEXO-8-1:113,173; ANEXO-8-2:35,164,277,315"
Puno;211203;MUNICIPALIDAD DISTRITAL DE LIMBANI;Gobierno local;;Limbani;7, 8;6;4998947;Presupuesto institucional total del pliego;"ANEXO-7-2-2:227; ANEXO-8-1:113,173; ANEXO-8-2:35,164"
Puno;211204;MUNICIPALIDAD DISTRITAL DE PATAMBUCO;Gobierno local;;Patambuco;7, 8;8;6815670;Presupuesto institucional total del pliego;"ANEXO-7-2-2:227-228; ANEXO-8-1:113,173; ANEXO-8-2:35,164"
Puno;211205;MUNICIPALIDAD DISTRITAL DE PHARA;Gobierno local;;Phara;7, 8;6;9835894;Presupuesto institucional total del pliego;"ANEXO-7-2-2:228; ANEXO-8-1:113,173; ANEXO-8-2:35,164"
Puno;211206;MUNICIPALIDAD DISTRITAL DE QUIACA;Gobierno local;;Quiaca;7, 8;7;6569090;Presupuesto institucional total del pliego;"ANEXO-7-2-2:228; ANEXO-8-1:113,173; ANEXO-8-2:35,164,277"
Puno;211207;MUNICIPALIDAD DISTRITAL DE SAN JUAN DEL ORO;Gobierno local;;San Juan Del Oro;7, 8;6;3602085;Presupuesto institucional total del pliego;"ANEXO-7-2-2:228; ANEXO-8-1:47,113,173,195; ANEXO-8-2:35,164,277"
Puno;211208;MUNICIPALIDAD DISTRITAL DE YANAHUAYA;Gobierno local;;Yanahuaya;7, 8;6;2862897;Presupuesto institucional total del pliego;"ANEXO-7-2-2:228-229; ANEXO-8-1:113,173; ANEXO-8-2:35,164,226,277"
Puno;211209;MUNICIPALIDAD DISTRITAL DE ALTO INAMBARI;Gobierno local;;Alto Inambari;7, 8;7;10917465;Presupuesto institucional total del pliego;"ANEXO-7-2-2:229; ANEXO-8-1:113,173; ANEXO-8-2:35,164,226,277"
Puno;211210;MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE PUTINA PUNCO;Gobierno local;;San Pedro De Putina Punco;7, 8;7;14991432;Presupuesto institucional total del pliego;"ANEXO-7-2-2:229; ANEXO-8-1:24,113,173,188,195; ANEXO-8-2:35,164,226,277"
Puno;211301;MUNICIPALIDAD PROVINCIAL DE YUNGUYO;Gobierno local;;Yunguyo;7, 8;15;26576242;Presupuesto institucional total del pliego;"ANEXO-7-2-2:229; ANEXO-8-1:34,113,173,188; ANEXO-8-2:35,164,277"
Puno;211302;MUNICIPALIDAD DISTRITAL DE ANAPIA;Gobierno local;;Anapia;7, 8;5;1564159;Presupuesto institucional total del pliego;"ANEXO-7-2-2:230; ANEXO-8-1:113,174,188,195; ANEXO-8-2:35,164,277"
Puno;211303;MUNICIPALIDAD DISTRITAL DE COPAN';Gobierno local;;Copan';7, 8;7;4930784;Presupuesto institucional total del pliego;"ANEXO-7-2-2:230; ANEXO-8-1:113,174; ANEXO-8-2:35,164,277"
Puno;211304;MUNICIPALIDAD DISTRITAL DE CUTURAPI;Gobierno local;;Cuturapi;7, 8;6;1593793;Presupuesto institucional total del pliego;"ANEXO-7-2-2:230; ANEXO-8-1:113,174; ANEXO-8-2:35,164,277"
Puno;211305;MUNICIPALIDAD DISTRITAL DE OLLARAYA;Gobierno local;;Ollaraya;7, 8;7;2447462;Presupuesto institucional total del pliego;"ANEXO-7-2-2:230; ANEXO-8-1:24,113,174; ANEXO-8-2:35,164,277"
Puno;211306;MUNICIPALIDAD DISTRITAL DE TINICACHI;Gobierno local;;Tinicachi;7, 8;6;1324965;Presupuesto institucional total del pliego;"ANEXO-7-2-2:231; ANEXO-8-1:113,174; ANEXO-8-2:35,164,277"
Puno;211307;MUNICIPALIDAD DISTRITAL DE UNICACHI;Gobierno local;;Unicachi;7, 8;6;1575204;Presupuesto institucional total del pliego;"ANEXO-7-2-2:231; ANEXO-8-1:113,174; ANEXO-8-2:35,164,277"
Tacna;460;GOBIERNO REGIONAL DEL DEPARTAMENTO DE TACNA;Gobierno regional;;;6, 8;358;986582046;Presupuesto institucional total del pliego;"ANEXO-6-2:154-170; ANEXO-8-1:6,27,37,52,56,237,267,269,306; ANEXO-8-2:59,118,216,263,280,284,286,289,304"
Tacna;005;M. DEL AMBIENTE;Gobierno nacional;;;5;3;29080216;Partidas localizadas en Tacna;ANEXO-5-1:44
Tacna;010;M. DE EDUCACION;Gobierno nacional;;;5;2;7561406;Partidas localizadas en Tacna;ANEXO-5-1:97,105
Tacna;011;M. DE SALUD;Gobierno nacional;;;5;2;203505;Partidas localizadas en Tacna;ANEXO-5-2:121-122
Tacna;013;MINISTERIO DE DESARROLLO AGRARIO Y RIEGO;Gobierno nacional;;;5;1;883542;Partidas localizadas en Tacna;ANEXO-5-3:12
Tacna;016;M. DE ENERGIA Y MINAS;Gobierno nacional;;;5;2;5026360;Partidas localizadas en Tacna;ANEXO-5-3:30,35
Tacna;022;MINISTERIO PUBLICO;Gobierno nacional;;;5;1;16672438;Partidas localizadas en Tacna;ANEXO-5-3:46
Tacna;035;MINISTERIO DE COMERCIO EXTERIOR Y TURISMO;Gobierno nacional;;;5;1;2757;Partidas localizadas en Tacna;ANEXO-5-3:69
Tacna;036;MINISTERIO DE TRANSPORTES Y COMUNICACIONES;Gobierno nacional;;;5;6;128835265;Partidas localizadas en Tacna;ANEXO-5-3:74,76,80-81
Tacna;037;MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO;Gobierno nacional;;;5;2;1197662;Partidas localizadas en Tacna;ANEXO-5-3:92,112
Tacna;067;SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS;Gobierno nacional;;;5;4;876957;Partidas localizadas en Tacna;ANEXO-5-1:63
Tacna;163;INSTITUTO NACIONAL DE INNOVACION AGRARIA;Gobierno nacional;;;5;1;18000000;Partidas localizadas en Tacna;ANEXO-5-3:23
Tacna;243;AUTORIDAD NACIONAL DE SANIDAD E INOCUIDAD EN PESCA Y ACUICULTURA - SANIPES;Gobierno nacional;;;5;1;4709423;Partidas localizadas en Tacna;ANEXO-5-3:132
Tacna;531;U.N. JORGE BASADRE GROHMANN;Gobierno nacional;;;5;56;176845803;Presupuesto institucional total del pliego;ANEXO-5-2:20-22
Tacna;230101;MUNICIPALIDAD PROVINCIAL DE TACNA;Gobierno local;;Tacna;7, 8;15;243846306;Presupuesto institucional total del pliego;"ANEXO-7-2-2:253; ANEXO-8-1:34,116,176,261; ANEXO-8-2:37,277"
Tacna;230102;MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA;Gobierno local;;Alto De La Alianza;7, 8;10;62915565;Presupuesto institucional total del pliego;"ANEXO-7-2-2:253-254; ANEXO-8-1:24,116,176; ANEXO-8-2:37,63,166,277,315"
Tacna;230103;MUNICIPALIDAD DISTRITAL DE CALANA;Gobierno local;;Galana;7, 8;10;8694914;Presupuesto institucional total del pliego;"ANEXO-7-2-2:254; ANEXO-8-1:116,176; ANEXO-8-2:37,64,166"
Tacna;230104;MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA;Gobierno local;;Ciudad Nueva;7, 8;9;43052443;Presupuesto institucional total del pliego;"ANEXO-7-2-2:254; ANEXO-8-1:24,116,176; ANEXO-8-2:37,166,277,315"
Tacna;230105;MUNICIPALIDAD DISTRITAL DE INCLAN;Gobierno local;;Inclan;7, 8;10;12260018;Presupuesto institucional total del pliego;"ANEXO-7-2-2:254; ANEXO-8-1:116,176,261; ANEXO-8-2:37,166,277,315"
Tacna;230106;MUNICIPALIDAD DISTRITAL DE PACHIA;Gobierno local;;Pachia;7, 8;11;9085567;Presupuesto institucional total del pliego;"ANEXO-7-2-2:254-255; ANEXO-8-1:116,176; ANEXO-8-2:37,64,167"
Tacna;230107;MUNICIPALIDAD DISTRITAL DE PALCA;Gobierno local;;Palca;7, 8;10;18638751;Presupuesto institucional total del pliego;"ANEXO-7-2-2:255; ANEXO-8-1:24,116,176,261; ANEXO-8-2:37,167"
Tacna;230108;MUNICIPALIDAD DISTRITAL DE POCOLLAY;Gobierno local;;Pocollay;7, 8;9;32381597;Presupuesto institucional total del pliego;"ANEXO-7-2-2:255; ANEXO-8-1:116,176; ANEXO-8-2:38,315"
Tacna;230109;MUNICIPALIDAD DISTRITAL DE SAMA;Gobierno local;;Sama;7, 8;11;19668964;Presupuesto institucional total del pliego;"ANEXO-7-2-2:255-256; ANEXO-8-1:116,176; ANEXO-8-2:38"
Tacna;230110;MUNICIPALIDAD DISTRITAL DE CORONEL GREGORIO ALBARRACIN LANCHIPA;Gobierno local;;Coronel Gregorio Albarracin Lanchipa;7, 8;12;218117233;Presupuesto institucional total del pliego;"ANEXO-7-2-2:256; ANEXO-8-1:116,176; ANEXO-8-2:38,64,277,315"
Tacna;230111;MUNICIPALIDAD DISTRITAL DE LA YARADA LOS PALOS;Gobierno local;;La Yarada Los Palos;7, 8;7;37771651;Presupuesto institucional total del pliego;"ANEXO-7-2-2:256; ANEXO-8-1:116,176; ANEXO-8-2:38,167,227"
Tacna;230201;MUNICIPALIDAD PROVINCIAL DE CANDARAVE;Gobierno local;;Candarave;7, 8;11;9691694;Presupuesto institucional total del pliego;"ANEXO-7-2-2:256; ANEXO-8-1:34,116,176,248; ANEXO-8-2:38,167"
Tacna;230202;MUNICIPALIDAD DISTRITAL DE CAIRANI;Gobierno local;;Cairani;7, 8;9;2401470;Presupuesto institucional total del pliego;"ANEXO-7-2-2:257; ANEXO-8-1:116,176,249; ANEXO-8-2:38,167"
Tacna;230203;MUNICIPALIDAD DISTRITAL DE CAMILACA;Gobierno local;;Camilaca;7, 8;7;5210672;Presupuesto institucional total del pliego;"ANEXO-7-2-2:257; ANEXO-8-1:116,176,249; ANEXO-8-2:38,167"
Tacna;230204;MUNICIPALIDAD DISTRITAL DE CURIBAYA;Gobierno local;;Curibaya;7, 8;7;3237864;Presupuesto institucional total del pliego;"ANEXO-7-2-2:257; ANEXO-8-1:116,249"
Tacna;230205;MUNICIPALIDAD DISTRITAL DE HUANUARA;Gobierno local;;Huanuara;7, 8;7;2223278;Presupuesto institucional total del pliego;"ANEXO-7-2-2:257; ANEXO-8-1:176; ANEXO-8-2:167"
Tacna;230206;MUNICIPALIDAD DISTRITAL DE QUILAHUANI;Gobierno local;;Quilahuani;7, 8;10;3366370;Presupuesto institucional total del pliego;"ANEXO-7-2-2:258; ANEXO-8-1:116,176,249; ANEXO-8-2:38,167"
Tacna;230301;MUNICIPALIDAD PROVINCIAL DE JORGE BASADRE -LOCUMBA;Gobierno local;;Jorge Basadre;7, 8;13;111516787;Presupuesto institucional total del pliego;"ANEXO-7-2-2:258; ANEXO-8-1:34,116,176,249; ANEXO-8-2:167,227,277"
Tacna;230302;MUNICIPALIDAD DISTRITAL DE ILABAYA;Gobierno local;;Ilabaya;7, 8;10;234843303;Presupuesto institucional total del pliego;"ANEXO-7-2-2:258; ANEXO-8-1:116,261; ANEXO-8-2:38,167,227"
Tacna;230303;MUNICIPALIDAD DISTRITAL DE ITE;Gobierno local;;Ite;7, 8;9;85466834;Presupuesto institucional total del pliego;"ANEXO-7-2-2:258-259; ANEXO-8-1:24,116,176,195,249,261,263; ANEXO-8-2:38,64,167,227,230,277,294"
Tacna;230401;MUNICIPALIDAD PROVINCIAL DE TARATA;Gobierno local;;Tarata;7, 8;13;7918264;Presupuesto institucional total del pliego;"ANEXO-7-2-2:259; ANEXO-8-1:34,116,177,188,195; ANEXO-8-2:38,167"
Tacna;230402;MUNICIPALIDAD DISTRITAL DE CHUCATAMANI;Gobierno local;;Chucatamani;7, 8;6;2129753;Presupuesto institucional total del pliego;"ANEXO-7-2-2:259; ANEXO-8-1:177,196,249; ANEXO-8-2:38,167"
Tacna;230403;MUNICIPALIDAD DISTRITAL DE ESTIQUE;Gobierno local;;Estique;7, 8;6;1604634;Presupuesto institucional total del pliego;"ANEXO-7-2-2:259-260; ANEXO-8-1:116,177,249; ANEXO-8-2:38,167"
Tacna;230404;MUNICIPALIDAD DISTRITAL DE ESTIQUE-PAMPA;Gobierno local;;Estique;7, 8;6;1522550;Presupuesto institucional total del pliego;"ANEXO-7-2-2:260; ANEXO-8-1:116,177,249; ANEXO-8-2:38,167"
Tacna;230405;MUNICIPALIDAD DISTRITAL DE SITAJARA;Gobierno local;;Sitajara;7, 8;6;1766021;Presupuesto institucional total del pliego;"ANEXO-7-2-2:260; ANEXO-8-1:116,177,249; ANEXO-8-2:38,167"
Tacna;230406;MUNICIPALIDAD DISTRITAL DE SUSAPAYA;Gobierno local;;Susapaya;7, 8;7;2337455;Presupuesto institucional total del pliego;"ANEXO-7-2-2:260; ANEXO-8-1:116,177,249; ANEXO-8-2:38,167"
Tacna;230407;MUNICIPALIDAD DISTRITAL DE TARUCACHI;Gobierno local;;Tarucachi;7, 8;5;2110739;Presupuesto institucional total del pliego;"ANEXO-7-2-2:260-261; ANEXO-8-1:116,177; ANEXO-8-2:38,64,167"
Tacna;230408;MUNICIPALIDAD DISTRITAL DE TICACO;Gobierno local;;Ticaco;7, 8;6;3070847;Presupuesto institucional total del pliego;"ANEXO-7-2-2:261; ANEXO-8-1:177; ANEXO-8-2:167"
